"p","","","","","","56.998126249701016","-5.99773420971744",""
"p","","","","","","57.011706861006864","-0.00211295361697501",""
"p","","","","","","52.00415446159861","-0.0032409610685195434",""
"p","","","","","","52.002685372327065","-5.996518145782179",""
"p","","","","","","56.99702481478445","-0.0025763123101706052",""
"p","","","","","","56.99247054438758","-6.001536847270789",""
"p","","","","","","52.004178612869666","-6.008106371095369",""
"p","","","","","","57.002742213641724","-6.0016288841842185",""
"p","","","","","","57.00842228603154","-6.00320997946338",""
"p","","","","","","56.9980718901014","-5.99461149674367",""
"p","","","","","","51.9955768445058","-6.000507058691797",""
"p","","","","","","56.994267758936914","-0.0024358413729508306",""
"p","","","","","","51.993717478522235","0.006644815173965189",""
"p","","","","","","57.002362749545156","-0.0016897394748050536",""
"p","","","","","","51.99818156138021","0.0033855256485924596",""
"p","","","","","","51.988216471313656","3.850053737010768e-05",""
"p","","","","","","56.99076095340312","-6.004828605751971",""
"p","","","","","","54.996533532580855","-3.0009303341695794",""
"p","","","","","","51.998835608184955","0.0035285343284558756",""
"p","","","","","","56.99515420124595","-5.989435472976831",""
"p","","","","","","51.99872834168859","-0.006500982203183285",""
"p","","","","","","54.99919105246794","-2.9945905688888517",""
"p","","","","","","56.9988711721614","-0.00354239806945583",""
"p","","","","","","51.99619438308309","-0.008059813512322043",""
"p","","","","","","52.00236074165539","-6.001762965400341",""
"p","","","","","","52.00490570951119","-0.00067824653141789",""
"p","","","","","","56.999519686554095","0.0008290581048849549",""
"p","","","","","","56.999001572753386","0.005091128057380708",""
"p","","","","","","55.00096563934734","-2.9969122434264643",""
"p","","","","","","51.99813965033243","-0.007964508936953458",""
"p","","","","","","51.99943947951521","-0.006060554736475658",""
"p","","","","","","51.996311015589356","0.00122359114002321",""
"p","","","","","","55.007349097864505","-3.000248845702519",""
"p","","","","","","51.99302998202001","-0.0011230665077110267",""
"p","","","","","","51.99344837659669","-0.010861750947732608",""
"p","","","","","","51.996555831388875","0.009525677505992486",""
"p","","","","","","52.00539324567472","-0.009612812984050543",""
"p","","","","","","52.00407165126592","-6.003885626202911",""
"p","","","","","","51.99082169266603","-0.007919460645165083",""
"p","","","","","","51.995867380620375","-5.995574873474226",""
"p","","","","","","51.99728804958588","-0.0006026028813355962",""
"p","","","","","","55.00219289716242","-3.0016435078650106",""
"p","","","","","","52.00500307485318","-6.000421565499284",""
"p","","","","","","52.000868869946444","-0.003861116562836259",""
"p","","","","","","51.99787221916773","-5.991125802062229",""
"p","","","","","","51.99806556207549","-0.009131143884077268",""
"p","","","","","","55.00093033657455","-2.9974719794520595",""
"p","","","","","","57.00145138455139","0.000826338439255608",""
"p","","","","","","55.00267408473205","-3.005201331951001",""
"p","","","","","","57.00061759990598","0.0047575274075631726",""
"p","","","","","","56.999669217650215","-5.997381641331446",""
"p","","","","","","55.00447579968243","-3.0001271824288973",""
"p","","","","","","56.99304884267593","0.007918826155980703",""
"p","","","","","","56.99918194634208","-6.001931896824132",""
"p","","","","","","51.99528436984824","-0.00832176830657096",""
"p","","","","","","56.99959158553167","-5.990234068408089",""
"p","","","","","","51.99642224894761","-5.999039741662522",""
"p","","","","","","56.99571263582089","-0.0067568513696196165",""
"p","","","","","","52.00124288385979","-6.006185774523994",""
"p","","","","","","55.00229867942723","-3.0022619399086747",""
"p","","","","","","57.00681363611348","0.00624175214634097",""
"p","","","","","","55.001606026820184","-2.9942035979767527",""
"p","","","","","","55.00728015141764","-2.991105439632991",""
"p","","","","","","54.999138154502106","-2.999489212036067",""
"p","","","","","","51.998130591345216","-6.009003880066681",""
"p","","","","","","56.991403693217094","0.0005843598677043443",""
"p","","","","","","51.99669980787653","0.0035134278026306147",""
"p","","","","","","56.999959279108666","-0.002501974750398221",""
"p","","","","","","51.997071561189244","-0.01078222926708369",""
"p","","","","","","55.00171140288867","-2.9948950163548447",""
"p","","","","","","56.99469078524443","-6.005596355233965",""
"p","","","","","","52.00183165380222","-6.009539316799314",""
"p","","","","","","51.992760294940226","-5.998532921418476",""
"p","","","","","","51.994288591625015","-6.002406205766884",""
"p","","","","","","54.999005398815726","-3.002836219938764",""
"p","","","","","","54.99939064453175","-3.003881276058089",""
"p","","","","","","51.99489445509493","-5.999906180836166",""
"p","","","","","","57.00605455755837","0.002418139935696812",""
"p","","","","","","51.99619213291901","-5.998739669097423",""
"p","","","","","","52.00502042764755","0.005858522957259312",""
"p","","","","","","57.000613750630265","-5.991530871173745",""
"p","","","","","","57.00648450978094","0.004433281157957286",""
"p","","","","","","52.00421841688301","0.0012142582219019048",""
"p","","","","","","57.00561943327332","0.0011790177743598012",""
"p","","","","","","56.99785906662062","-0.0006402007823733566",""
"p","","","","","","57.00178243581712","-0.0010665867621830573",""
"p","","","","","","51.99259216572582","-6.004195869221495",""
"p","","","","","","51.99115107408004","-5.996075830586646",""
"p","","","","","","52.007862871337935","-5.988898820646099",""
"p","","","","","","56.99842630059748","0.0007710503394469367",""
"p","","","","","","54.99837665411986","-3.005045423506523",""
"p","","","","","","56.99958788314374","-0.0013901259748765105",""
"p","","","","","","51.99566488497985","0.0007792988440176968",""
"p","","","","","","51.993345118514064","-0.005963372362415583",""
"p","","","","","","54.995358467573055","-2.997211187196531",""
"p","","","","","","52.003258084295496","0.007562132471267207",""
"p","","","","","","57.00137138080528","-0.0025275571730259743",""
"p","","","","","","51.99574247769882","0.0030688686463676454",""
"p","","","","","","55.00390553480084","-2.99145453886623",""
"p","","","","","","51.99175861835168","-5.998133991615582",""
"p","","","","","","56.999276299595415","-6.0074016934821515",""
"p","","","","","","55.00570964302749","-3.00090071057508",""
"p","","","","","","56.99696024026271","0.009160248837873782",""
"p","","","","","","51.99750167555606","-5.995444421080133",""
"p","","","","","","52.004540720319014","-6.011815007536295",""
"p","","","","","","51.99881268985691","-0.000341985641968501",""
"p","","","","","","54.998072626213","-2.9942649760957547",""
"p","","","","","","52.00024476545571","-5.997573061776351",""
"p","","","","","","54.99638509949233","-3.0004936030506237",""
"p","","","","","","56.99233779332295","-6.002712823822395",""
"p","","","","","","56.998815838797675","-0.0072926297508253335",""
"p","","","","","","56.99683843374349","-5.994817809535954",""
"p","","","","","","51.99502883463019","0.004112673070950326",""
"p","","","","","","57.001564414159645","-6.00544006753522",""
"p","","","","","","52.0014798572314","-0.0025381793197994783",""
"p","","","","","","51.997931339766694","-5.991965691836142",""
"p","","","","","","57.00640423912465","0.002649328228116855",""
"p","","","","","","56.99709285737844","0.0017172257989083515",""
"p","","","","","","51.99509498253979","-5.997997323282421",""
"p","","","","","","51.99851367443376","0.006673175599219006",""
"p","","","","","","57.00531174409618","0.0010067306136355037",""
"p","","","","","","54.993554415336334","-3.0025141232342065",""
"p","","","","","","57.00553790346776","-6.002333945442417",""
"p","","","","","","56.999614147789394","-0.004323463702778405",""
"p","","","","","","51.99836304990812","-6.004643058347042",""
"p","","","","","","57.01026133806879","-5.99882269622302",""
"p","","","","","","52.00642340264648","-6.008831170149535",""
"p","","","","","","56.99990957697006","-6.012207072618685",""
"p","","","","","","54.998561637792754","-3.0102317799206832",""
"p","","","","","","57.00212376911025","0.002939966613669768",""
"p","","","","","","52.003046908766486","0.0012931188959041326",""
"p","","","","","","55.00814050597033","-2.9965047881532247",""
"p","","","","","","51.99322873845922","-0.0026392767040771454",""
"p","","","","","","57.00173496363256","-6.010036760469334",""
"p","","","","","","57.00719469268929","-5.999181515070176",""
"p","","","","","","57.00227563340162","-5.997938577557706",""
"p","","","","","","57.00106591516127","-0.00171002962732591",""
"p","","","","","","52.001329716869655","-6.001306269853429",""
"p","","","","","","57.000521115995575","-5.993063808432696",""
"p","","","","","","55.005757995179984","-2.9986134388100463",""
"p","","","","","","57.005523099858216","-0.004087027374043857",""
"p","","","","","","56.999303399791735","0.0005436599884957298",""
"p","","","","","","52.00369965144898","-0.0025153929170325675",""
"p","","","","","","54.98802019517076","-2.9977002090634906",""
"p","","","","","","56.99871917390923","0.0028146777467877833",""
"p","","","","","","55.00187557880584","-3.0072271125559413",""
"p","","","","","","54.99354023940433","-3.0080769902643407",""
"p","","","","","","51.983690186874306","-0.002938962412596835",""
"p","","","","","","51.997712442645486","0.0075351134196058635",""
"p","","","","","","51.994561696409754","-6.00331843354061",""
"p","","","","","","56.9948267950671","0.0028739008755658464",""
"p","","","","","","54.99200331503605","-3.0048658568373843",""
"p","","","","","","52.00294166198164","-0.004057848634236934",""
"p","","","","","","51.996710251287695","-0.0025501796493523016",""
"p","","","","","","51.99700122242817","-6.003310580561695",""
"p","","","","","","52.002996637740274","0.00501535844840933",""
"p","","","","","","54.9936092546945","-3.0047462841648827",""
"p","","","","","","55.00606242180536","-2.9946572769594706",""
"p","","","","","","52.005024419536916","0.002492325582519466",""
"p","","","","","","51.99577670176452","-0.005266787892804982",""
"p","","","","","","57.00506963776164","0.00038629648390650206",""
"p","","","","","","55.007943335297","-3.0057765307872297",""
"p","","","","","","56.99486679161039","-0.009684459234880255",""
"p","","","","","","52.0041898038099","-6.007270452647075",""
"p","","","","","","51.993314509395155","-5.995794425143364",""
"p","","","","","","51.99518735890209","-5.9968116131902285",""
"p","","","","","","52.01384909020394","-6.0007527998982875",""
"p","","","","","","51.99583412225057","0.002008131515543341",""
"p","","","","","","55.001903420802755","-3.0049848385691846",""
"p","","","","","","57.00318126192073","-6.006371855476894",""
"p","","","","","","56.997030134604444","-5.9954410086515875",""
"p","","","","","","56.99515288518878","-5.997256808460144",""
"p","","","","","","56.99887451567324","-6.003584279214731",""
"p","","","","","","56.99089245705152","-0.00010071601182939695",""
"p","","","","","","57.00316119023679","-5.997589291181527",""
"p","","","","","","51.997651777631134","-0.006099929525524873",""
"p","","","","","","57.00689095172048","-6.003191368741524",""
"p","","","","","","54.99713240353431","-3.0018895509805232",""
"p","","","","","","51.99376563745258","-6.006540300373296",""
"p","","","","","","57.00103053930695","0.010629160971725383",""
"p","","","","","","56.99822597734963","-6.006153244629037",""
"p","","","","","","51.995682163091516","-6.004601073800385",""
"p","","","","","","56.9989713857504","0.0016833090770330748",""
"p","","","","","","55.00166641087737","-2.9949790682536475",""
"p","","","","","","54.997970803841135","-3.0073895416007277",""
"p","","","","","","52.003747544549505","0.0011839394441484092",""
"p","","","","","","52.00201095837397","-5.990471608144605",""
"p","","","","","","51.99148050128354","-6.001719106282316",""
"p","","","","","","51.99886620678093","-6.006602016459257",""
"p","","","","","","51.99539173378346","0.006014291534234177",""
"p","","","","","","56.99393434307702","0.0052152997066812505",""
"p","","","","","","57.00164962713971","-0.0007822782448772399",""
"p","","","","","","51.997619576071806","0.003585321508090066",""
"p","","","","","","56.99140401339653","0.0004970907549760328",""
"p","","","","","","52.00375702515761","-6.000605644145254",""
"p","","","","","","51.99347498012076","-6.005081650076217",""
"p","","","","","","56.997244480108336","-5.999155038442081",""
"p","","","","","","51.99477879421624","-0.0018317764866623368",""
"p","","","","","","56.99768265398159","0.001867129626168565",""
"p","","","","","","55.007458816815856","-2.999733336373051",""
"p","","","","","","56.99803261582691","-6.006258425820172",""
"p","","","","","","55.00251618808335","-2.994246711674998",""
"p","","","","","","56.998584112470496","0.007308601305838551",""
"p","","","","","","54.99552580309466","-3.000619779487838",""
"p","","","","","","51.989992656144565","0.0033286614541110098",""
"p","","","","","","56.996507689424384","-6.002440184255376",""
"p","","","","","","52.0043681703396","-5.999535983781526",""
"p","","","","","","51.9948413294193","-5.999550955830282",""
"p","","","","","","57.00519209342454","-0.005350554104043688",""
"p","","","","","","56.99254364534359","-0.0017840975831376884",""
"p","","","","","","56.986939866656925","-5.992897823102203",""
"p","","","","","","57.000070073216925","-0.004563419094081692",""
"p","","","","","","51.99543191081475","0.0008967802041591148",""
"p","","","","","","52.00446942069347","0.0004157731977848831",""
"p","","","","","","51.999189940384916","0.000574973120939637",""
"p","","","","","","51.99977575146848","-6.004838799942874",""
"p","","","","","","52.006975020548005","-6.001378943264731",""
"p","","","","","","56.99423755066331","-0.0044465092315109965",""
"p","","","","","","57.00086832728247","0.006697330028596622",""
"p","","","","","","55.011940771956496","-2.997440120790126",""
"p","","","","","","54.999033674181995","-3.0055526751789485",""
"p","","","","","","57.00230517346028","0.0014914621848062584",""
"p","","","","","","54.991972671414445","-2.996104681485972",""
"p","","","","","","55.00571864899647","-3.0024471788485245",""
"p","","","","","","55.008274458540015","-2.9923007905151104",""
"p","","","","","","54.99567975359829","-3.001680469811918",""
"p","","","","","","51.99669577689215","0.008729282254093031",""
"p","","","","","","52.00651679995937","-5.997089636243231",""
"p","","","","","","56.982773715925155","-5.999952324610519",""
"p","","","","","","51.99615239438469","-5.9916142344653",""
"p","","","","","","57.001340216891016","-6.0044828420543075",""
"p","","","","","","51.992799766785964","-6.005898503515322",""
"p","","","","","","56.996438056846955","-6.002247891078841",""
"p","","","","","","51.99683158891517","-0.0017120052252318394",""
"p","","","","","","56.99308501241925","-5.9938213480767395",""
"p","","","","","","51.996182110760614","0.002302888277181118",""
"p","","","","","","51.994271559505634","-5.995615766629125",""
"p","","","","","","51.99647920628495","-5.988553411459813",""
"p","","","","","","54.99032589729053","-3.0097457426918717",""
"p","","","","","","51.995164289977964","0.003765287305536963",""
"p","","","","","","57.00520461205779","-6.009270600387468",""
"p","","","","","","54.995573237358045","-2.9932495569090256",""
"p","","","","","","52.00124352292702","-6.007027614763733",""
"p","","","","","","52.002715411537196","0.0009471777499823702",""
"p","","","","","","52.01025803422446","-5.998914030915426",""
"p","","","","","","57.00356232362154","0.006963992878636607",""
"p","","","","","","52.00626277102028","-6.000782058668021",""
"p","","","","","","55.00264404111761","-3.01143153000924",""
"p","","","","","","57.00299920980081","0.0009315054379674469",""
"p","","","","","","55.00306855863826","-3.005517204391424",""
"p","","","","","","54.997815031816764","-3.004436457554026",""
"p","","","","","","52.00276340872275","-6.003800420251472",""
"p","","","","","","56.99938285996886","-5.999153834204436",""
"p","","","","","","55.00431889602403","-2.998747023557188",""
"p","","","","","","56.99722536378608","-0.004776058449100659",""
"p","","","","","","56.99853476676992","-6.011421643994145",""
"p","","","","","","51.996176593017616","-6.0078266800707105",""
"p","","","","","","57.006152539598425","0.0024972578118445605",""
"p","","","","","","56.99632414537734","0.0033405149251792355",""
"p","","","","","","54.99834643340566","-2.9953624532714507",""
"p","","","","","","56.99553609417522","-0.0074567653864782354",""
"p","","","","","","52.00320804941097","0.0017801997029642804",""
"p","","","","","","51.99549858294543","-0.0018376246487029249",""
"p","","","","","","54.98959991043399","-2.99622698611444",""
"p","","","","","","54.996240297635815","-3.0006068046879943",""
"p","","","","","","52.00412047262884","-0.003877032764452809",""
"p","","","","","","56.9995027210445","0.007560744932680293",""
"p","","","","","","51.99459883666898","-5.995166294778341",""
"p","","","","","","55.003818358200846","-2.994940168834897",""
"p","","","","","","51.99868588177063","-0.00017684751497146946",""
"p","","","","","","52.00769601027126","-0.010997295042401541",""
"p","","","","","","52.00723835187583","-0.011520220325590667",""
"p","","","","","","52.0001039113861","-6.01006516506441",""
"p","","","","","","51.99123779540361","-0.0007956816678171251",""
"p","","","","","","52.00301288984664","0.0009299570585666035",""
"p","","","","","","57.00129018827871","0.0004859016964008953",""
"p","","","","","","51.9984413704353","-5.997876633593054",""
"p","","","","","","54.99992734278471","-3.0033696951434554",""
"p","","","","","","55.00788280718274","-3.0012770771356316",""
"p","","","","","","57.00607033457365","-5.994694490061795",""
"p","","","","","","57.003186582326066","-6.002932754331086",""
"p","","","","","","57.00196644215068","-5.998922170475764",""
"p","","","","","","55.00330371127363","-3.003043624691249",""
"p","","","","","","55.000954981462336","-2.9980253551564955",""
"p","","","","","","57.00729027077084","0.003953345188677682",""
"p","","","","","","57.00081971778927","-5.996725561833089",""
"p","","","","","","57.00177743195904","-0.0029815726184135877",""
"p","","","","","","57.00196140248322","-6.0019883138044765",""
"p","","","","","","55.00009021210667","-3.000377557902427",""
"p","","","","","","52.007194077874146","-0.007706832410004504",""
"p","","","","","","54.995005093053386","-3.0059740776875676",""
"p","","","","","","52.00155882586948","-5.99572605169915",""
"p","","","","","","55.00170918654362","-2.999373249048127",""
"p","","","","","","52.00352211177042","-0.004827201356523406",""
"p","","","","","","52.00244175596305","-6.007288750679304",""
"p","","","","","","52.001479544180825","-6.005322557709884",""
"p","","","","","","56.99344586388512","-6.000466133154017",""
"p","","","","","","52.00194585625239","-6.001782907489513",""
"p","","","","","","51.99235100158315","-5.998918379081295",""
"p","","","","","","51.989956468807144","-5.995163546887912",""
"p","","","","","","51.99067106544074","-5.997991804473396",""
"p","","","","","","57.00263412323953","-0.006103499561590405",""
"p","","","","","","57.00022256982336","-5.997050261620578",""
"p","","","","","","52.002485926547934","-6.005340803348011",""
"p","","","","","","56.995073734172706","-6.0083988293639266",""
"p","","","","","","52.008629110569515","0.0006700405255510439",""
"p","","","","","","56.99680449659357","-0.0042572364194186285",""
"p","","","","","","54.99673473143725","-3.0010630667252527",""
"p","","","","","","55.000000501719015","-3.0019337800675805",""
"p","","","","","","57.006691826526236","0.0018812079191648692",""
"p","","","","","","55.00278810338903","-3.002590754794115",""
"p","","","","","","51.989262377735415","-6.003194613147088",""
"p","","","","","","57.00754410821065","-5.993345557389915",""
"p","","","","","","54.99671459053994","-2.994493486306361",""
"p","","","","","","52.00174119343925","-5.996478826606005",""
"p","","","","","","51.99751373432895","-5.997090625988127",""
"p","","","","","","52.00544424220104","-0.00764099205394168",""
"p","","","","","","51.99541230331754","-0.004424290105011963",""
"p","","","","","","52.003765153315385","-6.005048515725324",""
"p","","","","","","51.999426430097934","-0.0016300492894509367",""
"p","","","","","","52.00045845210805","-6.004516218558468",""
"p","","","","","","51.99973810126867","0.004576005741271586",""
"p","","","","","","54.99461785115255","-2.9965751422643874",""
"p","","","","","","56.9929462368331","-5.997929069550815",""
"p","","","","","","56.99285946170893","-0.0018536503568868606",""
"p","","","","","","57.00503768106832","-2.0713521179730222e-05",""
"p","","","","","","51.99536067926607","-0.002189108434528048",""
"p","","","","","","55.00176332988955","-2.997430507079036",""
"p","","","","","","52.0013340005608","-6.01119314041019",""
"p","","","","","","52.00504432835261","-5.998252334421767",""
"p","","","","","","56.998730386092234","0.0006055575295869175",""
"p","","","","","","51.99438881481173","-6.005475422374686",""
"p","","","","","","51.99922901412955","-0.0031104162857714143",""
"p","","","","","","52.00069856549649","-0.0017287261640740767",""
"p","","","","","","54.99038502923663","-3.0011265150390334",""
"p","","","","","","57.00082816889548","-5.998525253367886",""
"p","","","","","","51.99363781398298","-5.998750219738002",""
"p","","","","","","57.00043470903569","0.000924021581090763",""
"p","","","","","","52.00164633223245","-0.004282103943009232",""
"p","","","","","","52.00406078775836","0.001284163619816028",""
"p","","","","","","57.005225011337515","-5.990464451703702",""
"p","","","","","","56.99788938986108","-6.000371747671549",""
"p","","","","","","56.99706789854981","-0.0003062634725198634",""
"p","","","","","","56.99421340128514","-5.999324344799916",""
"p","","","","","","56.99330797122675","-0.0026238487605692922",""
"p","","","","","","52.00251471234076","-5.996195449676399",""
"p","","","","","","52.00151090535015","0.001245974322668103",""
"p","","","","","","57.00190792491934","-0.0021096180014182108",""
"p","","","","","","51.99009550881403","-5.997956836293999",""
"p","","","","","","55.00539607350216","-3.001120034011396",""
"p","","","","","","57.00217771435098","-7.015146572698798e-05",""
"p","","","","","","52.002234308944566","-5.998483502109187",""
"p","","","","","","54.99183422138751","-3.001985275007851",""
"p","","","","","","55.00039480223202","-3.001397892435076",""
"p","","","","","","51.994841957085214","-5.990296735807174",""
"p","","","","","","51.99461811275179","0.007826264039499983",""
"p","","","","","","56.99557123951831","-5.999610056840945",""
"p","","","","","","51.98774353349046","-6.009860115527572",""
"p","","","","","","56.99918765989984","-6.004691171317269",""
"p","","","","","","52.00345049204524","-0.002297508222724948",""
"p","","","","","","56.993340645309765","0.0006530010697111581",""
"p","","","","","","56.99963932796787","-5.993326895954523",""
"p","","","","","","51.993939666102655","0.001044118021190826",""
"p","","","","","","54.99378825328338","-2.9983468988665476",""
"p","","","","","","51.99776733828239","-5.997990520505569",""
"p","","","","","","52.00064676153812","-0.0033368313748890505",""
"p","","","","","","51.98903588875908","0.0004004330385973855",""
"p","","","","","","52.0042058860608","-6.015314163658455",""
"p","","","","","","54.995914015241425","-2.9951019824872103",""
"p","","","","","","55.00315754912153","-2.9992777395820016",""
"p","","","","","","52.00484974897431","-0.000352823488700112",""
"p","","","","","","57.007262305602815","-0.0014092583437243387",""
"p","","","","","","51.99650340060511","-5.996739545708129",""
"p","","","","","","56.98924692234937","-0.005158817861488356",""
"p","","","","","","51.99712515422799","-6.001598922311253",""
"p","","","","","","51.99735746643826","-6.001702825473742",""
"p","","","","","","52.000847786799305","-0.0017683323029912756",""
"p","","","","","","55.00116430139869","-3.0010551518009114",""
"p","","","","","","56.99338085025181","-6.005114082773415",""
"p","","","","","","52.00438239830657","-0.0008900572854743018",""
"p","","","","","","55.0055970571743","-2.993860378594724",""
"p","","","","","","56.99986437822103","-5.999723896957814",""
"p","","","","","","54.99432663779898","-3.0056255200241133",""
"p","","","","","","51.993375833199515","-6.000319864790608",""
"p","","","","","","57.00266881260956","-0.002100270291774066",""
"p","","","","","","51.99991746366636","-6.002804131969956",""
"p","","","","","","57.00184671104039","-0.00029115465476221446",""
"p","","","","","","57.00644111393403","-5.99783742998013",""
"p","","","","","","57.00103765023975","-5.996154097323472",""
"p","","","","","","56.997856241213185","-5.9981047038896245",""
"p","","","","","","56.99396847877627","9.653314251083151e-05",""
"p","","","","","","56.999856557427464","-6.003906784451041",""
"p","","","","","","56.996309580896664","-6.002070788827947",""
"p","","","","","","51.99999389037813","-0.0006331233490495133",""
"p","","","","","","54.992325013511866","-3.002201034509718",""
"p","","","","","","57.005186360177234","-6.002032627208466",""
"p","","","","","","52.00231668776334","-0.0023293586091438882",""
"p","","","","","","51.994047685596904","-0.0006940196647088682",""
"p","","","","","","57.00757315088181","0.0019585386321198618",""
"p","","","","","","51.99225759740252","-0.003444626864797033",""
"p","","","","","","51.9968778345202","0.007117853789821596",""
"p","","","","","","57.00316570489117","0.008902070140433633",""
"p","","","","","","52.00474659630142","-0.0008522793350371551",""
"p","","","","","","51.998427331624306","0.0025932183169991795",""
"p","","","","","","56.99870833483331","0.012632336700523689",""
"p","","","","","","51.99993367585047","-6.013152922750663",""
"p","","","","","","51.99995962640813","0.0020561440282255245",""
"p","","","","","","51.999904513303036","-5.997956650066319",""
"p","","","","","","54.99972935521504","-3.001773490053984",""
"p","","","","","","56.99765109537187","0.0031038663067962185",""
"p","","","","","","57.00934928308988","-5.995102095591692",""
"p","","","","","","55.00064971425863","-2.998546582373962",""
"p","","","","","","57.005418363680086","0.0038390337556068604",""
"p","","","","","","57.00392297758872","0.004543423142223215",""
"p","","","","","","56.99335529140498","-5.9980891172336595",""
"p","","","","","","55.001695427942984","-2.995735328463705",""
"p","","","","","","51.99881227954467","-0.010789019808189856",""
"p","","","","","","57.00346748439961","-0.0008743345987696394",""
"p","","","","","","51.98584396875004","0.005700692494487925",""
"p","","","","","","57.00360049762598","-0.006542385283744488",""
"p","","","","","","56.99797972962178","-6.002196192473238",""
"p","","","","","","52.00131084688673","-0.0031497902864247884",""
"p","","","","","","51.999614435209615","-0.005126638819448675",""
"p","","","","","","55.00475268671177","-3.0038378794067984",""
"p","","","","","","57.00369136788093","0.004162046314945039",""
"p","","","","","","57.005252385360926","0.004373815711300168",""
"p","","","","","","51.99998658707051","-0.005249718129424549",""
"p","","","","","","55.00182397151384","-2.997720973213823",""
"p","","","","","","51.99439488890886","-6.003979896565251",""
"p","","","","","","56.999958563002956","0.0006594488775825254",""
"p","","","","","","55.00098353758451","-3.000694799614504",""
"p","","","","","","57.00706703799","-5.99631581152541",""
"p","","","","","","52.00314066422879","-5.990358372914061",""
"p","","","","","","54.99391577546132","-2.9973484470153298",""
"p","","","","","","51.99984798147783","1.3389435884329798e-05",""
"p","","","","","","54.99534214165462","-3.000540871927961",""
"p","","","","","","51.99132749233234","-6.002836333430052",""
"p","","","","","","56.99664544536974","-6.0028822222692435",""
"p","","","","","","51.992910818031476","-0.0030541200998869316",""
"p","","","","","","51.9995966437016","0.00408650228969511",""
"p","","","","","","52.00532232710211","0.00782704240713432",""
"p","","","","","","55.00840749962082","-2.9918032419263807",""
"p","","","","","","55.00209961201283","-3.007392766596975",""
"p","","","","","","57.00278878156293","-5.999585798908179",""
"p","","","","","","56.9947309267624","-5.991935348424079",""
"p","","","","","","56.99910337080194","-0.00027010749182240545",""
"p","","","","","","57.00069415662263","0.00965573468289033",""
"p","","","","","","54.99710908723603","-2.9980555346194753",""
"p","","","","","","51.99889950012578","-5.995439094063391",""
"p","","","","","","57.010435698254916","0.004509879636763009",""
"p","","","","","","57.004239238962846","-0.007779203593017929",""
"p","","","","","","56.99405242533478","-5.9993682949156755",""
"p","","","","","","52.00860928704991","-5.995911871454686",""
"p","","","","","","52.001034241096434","0.003999398779909375",""
"p","","","","","","54.99669352501274","-3.001219324990509",""
"p","","","","","","51.998777682307","-6.001790824265662",""
"p","","","","","","56.996131078091935","-0.004873604632602629",""
"p","","","","","","57.000567177510455","0.01123525448316691",""
"p","","","","","","56.99721092072376","0.00518760410826156",""
"p","","","","","","57.00146385510099","0.0069856893577990185",""
"p","","","","","","56.994490717828754","0.0026377640115834715",""
"p","","","","","","57.0017132902825","-6.004351551559731",""
"p","","","","","","56.99759852630583","-5.9977731914469095",""
"p","","","","","","51.98893452998645","-5.99330914070342",""
"p","","","","","","55.00212276248432","-2.984813063077203",""
"p","","","","","","52.005663003027124","-0.0031649294890328705",""
"p","","","","","","56.99687115960546","-6.007291655568767",""
"p","","","","","","57.002969627750446","-5.990650472772423",""
"p","","","","","","57.006011134477696","0.003608341446032627",""
"p","","","","","","55.01243107948133","-2.9975753520266224",""
"p","","","","","","51.992225658818164","0.003601198464202222",""
"p","","","","","","51.99668132185018","-0.0013204272998498354",""
"p","","","","","","57.00037795064491","-0.005379554020647498",""
"p","","","","","","57.00333092077512","-6.007133995965893",""
"p","","","","","","56.99884766675609","-0.002357903249195989",""
"p","","","","","","55.00020119237697","-2.9988996975261015",""
"p","","","","","","57.00267107524518","-6.001462816869855",""
"p","","","","","","55.00383081933369","-3.001693080751787",""
"p","","","","","","51.999484458728","0.002450782968251211",""
"p","","","","","","57.00054159700683","-6.011578886616659",""
"p","","","","","","57.00673379406104","-5.999053752733741",""
"p","","","","","","54.994116249474104","-2.9990498054917243",""
"p","","","","","","52.002193796018744","0.0004058737535646029",""
"p","","","","","","56.994511986092455","0.0028003752985360335",""
"p","","","","","","57.00359985231093","-5.9975191358628015",""
"p","","","","","","51.99047931100515","-6.008890564577856",""
"p","","","","","","51.9959476892375","-6.001165414673963",""
"p","","","","","","52.00029561346951","0.009558621075661383",""
"p","","","","","","51.988672409819024","-0.004112005945899384",""
"p","","","","","","52.00145936237338","0.006936103197284596",""
"p","","","","","","57.008695757272065","-6.002431039676163",""
"p","","","","","","51.99402596233326","0.005854616967527601",""
"p","","","","","","54.98875540912429","-3.008468902582588",""
"p","","","","","","54.999249882205454","-3.0008233423266746",""
"p","","","","","","57.00395024660608","0.009901553683645868",""
"p","","","","","","52.00551875641384","-5.999195159634421",""
"p","","","","","","55.00420338237354","-3.006226194893155",""
"p","","","","","","57.000275301546836","-0.010651100077335659",""
"p","","","","","","54.99840300807391","-3.001131197957762",""
"p","","","","","","55.00045807727118","-2.999919918852936",""
"p","","","","","","55.00121997124946","-2.995665256285029",""
"p","","","","","","52.00000780932351","0.0026148629081395505",""
"p","","","","","","57.00177701925483","-6.004361026080251",""
"p","","","","","","56.996168941272785","-6.004879340262056",""
"p","","","","","","52.00082170910176","-6.000116395418068",""
"p","","","","","","56.9968571060811","-5.997088699910685",""
"p","","","","","","57.004250129574125","-0.012495199246353249",""
"p","","","","","","54.996808498028074","-3.0009385078305315",""
