"p","","","","","","","54.523036003479575","-3.6583336703603333",""
"p","","","","","","","55.02417090633521","-3.502285738603235",""
"p","","","","","","","52.707028450930515","-4.7152014029243805",""
"p","","","","","","","52.71395920436782","-6.029491831102734",""
"p","","","","","","","57.2454343688238","0.9148183121534619",""
"p","","","","","","","50.972503799932966","-5.563120561941955",""
"p","","","","","","","55.38335169038868","-2.316977240347241",""
"p","","","","","","","52.689670745798054","-5.978156107421659",""
"p","","","","","","","56.944000315708976","0.2378981814922494",""
"p","","","","","","","56.60058186492272","0.04200445956239258",""
"p","","","","","","","55.22719867589663","-1.776795967123399",""
"p","","","","","","","51.85128677090508","-5.352455322527519",""
"p","","","","","","","52.023738277857355","-5.4945555082010795",""
"p","","","","","","","53.80056630831047","-2.9939363187824215",""
"p","","","","","","","51.736714122043615","-5.783952448005805",""
"p","","","","","","","57.457748419568524","-1.2816307284675124",""
"p","","","","","","","52.1752134511685","-6.589002212977767",""
"p","","","","","","","52.44677338996359","-5.890339960350169",""
"p","","","","","","","57.39139220290446","0.3509843053267999",""
"p","","","","","","","54.64981531305997","-2.302865367501165",""
"p","","","","","","","57.393866985287325","-0.12116325125710126",""
"p","","","","","","","56.49956206727473","0.14073042315897202",""
"p","","","","","","","57.44703797081959","0.17289804037337014",""
"p","","","","","","","56.98401435772184","0.8553395775433995",""
"p","","","","","","","52.09926675269675","-6.44079953847597",""
"p","","","","","","","54.10566260605628","-2.899643610637369",""
"p","","","","","","","52.55794064160256","-6.6194949922191615",""
"p","","","","","","","51.98430403640226","-5.515873359007523",""
"p","","","","","","","55.254020964650365","-2.6453824193004465",""
"p","","","","","","","54.79666314911373","-3.7083653837715094",""
"p","","","","","","","57.13664045799847","0.2227584820211531",""
"p","","","","","","","55.35501380117655","-2.6415184314918294",""
"p","","","","","","","55.11560263038967","-4.000663142137723",""
"p","","","","","","","55.06787772362972","-2.4908849854087514",""
"p","","","","","","","56.60797864362307","0.5285795039946821",""
"p","","","","","","","54.90888562046993","-1.898560295310246",""
"p","","","","","","","55.12120649331697","-2.8313783845640774",""
"p","","","","","","","56.35804767996924","-0.09533008880239376",""
"p","","","","","","","54.37204297368223","-4.038261057320367",""
"p","","","","","","","52.34609685619215","-6.946353451173108",""
"p","","","","","","","55.944299709901","-2.4829961882468297",""
"p","","","","","","","51.48973806424537","-5.469385559149985",""
"p","","","","","","","56.96446271114871","-0.6461466060122039",""
"p","","","","","","","54.9568894761465","-2.693558469624217",""
"p","","","","","","","57.305800836457884","-0.3761714188714215",""
"p","","","","","","","51.89022017663963","-7.119837610402669",""
"p","","","","","","","52.04876477797806","-6.2659188733394116",""
"p","","","","","","","51.415223856142084","-6.791688116418408",""
"p","","","","","","","54.87304861106081","-2.836157480866675",""
"p","","","","","","","56.781431596594985","0.026324090707056907",""
"p","","","","","","","53.07911435447712","-5.68103175980831",""
"p","","","","","","","57.42231223987442","-0.16821293413113372",""
"p","","","","","","","51.9924875426243","-7.326742293506286",""
"p","","","","","","","55.25205355226013","-2.4046761385185524",""
"p","","","","","","","54.36580845284972","-3.850914717857465",""
"p","","","","","","","52.73318178403118","-6.432919229333879",""
"p","","","","","","","57.700842852201696","-0.5049017957163247",""
"p","","","","","","","54.23167714956168","-1.8684524598756238",""
"p","","","","","","","54.887526369853795","-3.6391031879895213",""
"p","","","","","","","56.721769736224715","-2.2605847754079345",""
"p","","","","","","","55.124844615164875","-3.3284034800240017",""
"p","","","","","","","57.59499361197482","0.02763177769002357",""
"p","","","","","","","54.934207949005106","-3.102847396903376",""
"p","","","","","","","56.987116618037184","0.13013544998929621",""
"p","","","","","","","52.47153765309052","-6.852804843991949",""
"p","","","","","","","55.923695615100236","-0.7639277255276904",""
"p","","","","","","","54.472600446028714","-2.609330034274301",""
"p","","","","","","","55.03863527557222","-2.7358606927700846",""
"p","","","","","","","57.86883318958923","0.37391388651474217",""
"p","","","","","","","55.955743062136435","-3.122383041688179",""
"p","","","","","","","57.11235725119094","-0.6916336527756546",""
"p","","","","","","","55.239510219082","-2.574649857646468",""
"p","","","","","","","51.15635779950397","-5.8612064280959695",""
"p","","","","","","","54.79465590473501","-2.8694538850429065",""
"p","","","","","","","54.81676435042414","-4.087757258110595",""
"p","","","","","","","56.69323228110536","1.5730027193806844",""
"p","","","","","","","56.901426374169816","0.03259630106462718",""
"p","","","","","","","55.28280420204637","-3.249531936654259",""
"p","","","","","","","51.915143344139565","-5.458009434251651",""
"p","","","","","","","52.55372487564256","-5.91415713613653",""
"p","","","","","","","53.82852314923184","-3.193003835512977",""
"p","","","","","","","56.73667200256543","-0.30208023225236663",""
"p","","","","","","","56.91328523152931","-0.06205360092875963",""
"p","","","","","","","56.879072708255904","-1.2016282080439273",""
"p","","","","","","","57.406929829616274","0.15771692336797516",""
"p","","","","","","","57.98758737527895","-0.04087523368177992",""
"p","","","","","","","54.774042372935696","-2.8808797892096005",""
"p","","","","","","","55.1711503038067","-2.932132553709138",""
"p","","","","","","","56.80912972158535","1.3221164614073768",""
"p","","","","","","","52.33968408967699","-6.235849778672346",""
"p","","","","","","","54.43683656427277","-2.680018533191082",""
"p","","","","","","","55.3377644588674","-3.3279219851835844",""
"p","","","","","","","56.353991278680525","0.6647363001793257",""
"p","","","","","","","57.56751174208006","0.9396452579418042",""
"p","","","","","","","51.87275255756304","-6.4094985418299375",""
"p","","","","","","","57.1298585011771","0.9347121926114603",""
"p","","","","","","","54.675279719096956","-3.5437113694461737",""
"p","","","","","","","54.56314484761499","-3.6606785866418994",""
"p","","","","","","","55.299584512041406","-2.451345085900304",""
"p","","","","","","","57.01147643197908","0.7645010533730995",""
"p","","","","","","","51.30409552863087","-5.562292642427054",""
"p","","","","","","","54.5922176476462","-2.033250453640387",""
"p","","","","","","","51.31025925685253","-5.433029872782816",""
"p","","","","","","","57.82804321993911","-0.3575242821490329",""
"p","","","","","","","52.08986164081477","-6.499025094252758",""
"p","","","","","","","54.33856817241894","-3.410898477709658",""
"p","","","","","","","56.7160862980839","-0.8924569530695814",""
"p","","","","","","","56.91123189491748","0.06976718992394239",""
"p","","","","","","","51.46351052764318","-6.0306451340892036",""
"p","","","","","","","55.89125203606512","-3.410978887536947",""
"p","","","","","","","55.52207679575432","-3.2235313470735094",""
"p","","","","","","","53.05207142636928","-7.0034676802848335",""
"p","","","","","","","57.43495857284083","0.057525795864971446",""
"p","","","","","","","55.1638144175134","-3.013472282177286",""
"p","","","","","","","57.28137415400194","-1.0346574598257903",""
"p","","","","","","","52.042233004807336","-4.997680616546169",""
"p","","","","","","","54.838998255187946","-2.8456236009806792",""
"p","","","","","","","52.215106315040465","-6.324456992713445",""
"p","","","","","","","58.49536489738573","-0.04095022829396138",""
"p","","","","","","","53.87552054829298","-2.4111738110520036",""
"p","","","","","","","55.44419376341326","-2.9926484298968137",""
"p","","","","","","","56.92223278246457","-1.8360283927223415",""
"p","","","","","","","52.4207595454717","-5.325298508808012",""
"p","","","","","","","51.80668848078027","-6.3832364540339",""
"p","","","","","","","57.16331919536918","-0.11493154413410107",""
"p","","","","","","","51.470366476725324","-5.397004108363201",""
"p","","","","","","","58.348516429276586","-0.5844308395887612",""
"p","","","","","","","56.10449339365387","-0.5179185115875826",""
"p","","","","","","","55.2078693820555","-3.1019677198131332",""
"p","","","","","","","51.932584747981274","-5.857216121517861",""
"p","","","","","","","52.71945928929545","-5.445219806734376",""
"p","","","","","","","56.35961025126013","-0.38790631531687697",""
"p","","","","","","","56.283287686495214","-2.9885188477459863",""
"p","","","","","","","51.28138425124743","-5.378087353209263",""
"p","","","","","","","52.23840354811456","-3.9212563897811514",""
"p","","","","","","","57.82281315836453","-0.6163363795450371",""
"p","","","","","","","57.36006453823527","-0.46361769411942605",""
"p","","","","","","","56.063252412989115","0.5497763593370862",""
"p","","","","","","","51.445449453392825","-5.357788933674396",""
"p","","","","","","","52.789296206237836","-5.797502700365606",""
"p","","","","","","","57.00618412035249","0.5699598324200505",""
"p","","","","","","","52.29395985166227","-5.2901885184115995",""
"p","","","","","","","55.222478244643476","-2.804708808240105",""
"p","","","","","","","56.454131867289","-0.11634220229416839",""
"p","","","","","","","52.370931060365194","-6.100293953161777",""
"p","","","","","","","57.86767680858005","1.5775620213673303",""
"p","","","","","","","55.29439824161977","-3.2615651714780016",""
"p","","","","","","","55.57119800693806","-4.312009398863021",""
"p","","","","","","","55.66893455161416","-2.577116834449288",""
"p","","","","","","","56.49554262608148","-2.8857468771443946",""
"p","","","","","","","54.8060835565753","-3.5958032367913244",""
"p","","","","","","","55.156919362846445","-1.8670408412921837",""
"p","","","","","","","56.439136488103145","-0.991325025823873",""
"p","","","","","","","57.10852019541129","0.0006180468719354462",""
"p","","","","","","","57.340618817697134","-0.11670005467805115",""
"p","","","","","","","57.09286552948053","-1.4336790123907714",""
"p","","","","","","","51.632913660077826","-5.999084982156875",""
"p","","","","","","","57.62259659004579","-0.5212516772150262",""
"p","","","","","","","54.85448778864553","-3.6286912312284674",""
"p","","","","","","","55.89505778927718","-2.3743462849327",""
"p","","","","","","","58.87587711980957","-0.560308684652869",""
"p","","","","","","","54.57604444845283","-2.0630311608738623",""
"p","","","","","","","55.282700820106385","-3.1248285540847403",""
"p","","","","","","","57.84137682542086","-0.9707907238424669",""
"p","","","","","","","51.745033118360666","-6.111386429001114",""
"p","","","","","","","55.81139131955652","-3.063904692415514",""
"p","","","","","","","53.934291670378634","-3.40437856917854",""
"p","","","","","","","56.93199018240418","0.858451521168317",""
"p","","","","","","","57.27897589990617","0.5801345439806304",""
"p","","","","","","","54.167617094513915","-2.5572280962855287",""
"p","","","","","","","57.264668666878414","0.6264951946616892",""
"p","","","","","","","51.43154199362737","-5.286084957726328",""
"p","","","","","","","54.32905353847059","-2.1941654855012027",""
"p","","","","","","","53.86109531219902","-3.061012232795756",""
"p","","","","","","","52.97043967566481","-7.094661032845281",""
"p","","","","","","","52.42611535658849","-6.183145382695668",""
"p","","","","","","","57.75556488311504","0.2859750643050383",""
"p","","","","","","","57.05870513581078","-0.33155454379843646",""
"p","","","","","","","54.1211908130442","-3.4545379656671713",""
"p","","","","","","","52.07852438370456","-6.499830707211206",""
"p","","","","","","","56.08235271063475","-0.43545865351688984",""
"p","","","","","","","54.7336853329974","-2.5802940514590844",""
"p","","","","","","","53.75390586525913","-2.4020525728125857",""
"p","","","","","","","51.837314442449596","-5.724916937144972",""
"p","","","","","","","51.6144886781591","-7.130285447710546",""
"p","","","","","","","53.97247589139146","-3.593256899156143",""
"p","","","","","","","57.659503382653426","0.29499495037111206",""
"p","","","","","","","55.02015100191213","-3.304141942161933",""
"p","","","","","","","54.933031019868224","-2.65849567008185",""
"p","","","","","","","55.05881812662169","-2.5708016732650467",""
"p","","","","","","","51.398168776994254","-5.506813852910011",""
"p","","","","","","","51.04156185166486","-6.213458301995709",""
"p","","","","","","","51.35575308922277","-6.2679061107576",""
"p","","","","","","","57.2901585404198","-0.013596638964274004",""
"p","","","","","","","52.04929724783928","-5.977693945853973",""
"p","","","","","","","57.96385963951184","0.3689346118406534",""
"p","","","","","","","55.211314033594554","-2.686688632846087",""
"p","","","","","","","52.114833279766195","-5.857676218110046",""
"p","","","","","","","57.01591296971334","0.5036845277470753",""
"p","","","","","","","57.73946186023122","0.23882727580775961",""
"p","","","","","","","54.64850024421935","-2.332007354464762",""
"p","","","","","","","54.27596995676239","-2.4889885176366002",""
"p","","","","","","","52.29918476477898","-6.228134598939172",""
"p","","","","","","","55.77781983263806","-3.668014074057976",""
"p","","","","","","","55.4301140567117","-2.924915122904649",""
"p","","","","","","","55.56953756958361","-3.6687284136877234",""
"p","","","","","","","56.852309408083265","0.390946877626304",""
"p","","","","","","","56.64110965928809","-0.8008419633049808",""
"p","","","","","","","57.13382231569638","-1.6852496449084358",""
"p","","","","","","","56.188326308198235","0.17501392541578736",""
"p","","","","","","","51.81058597863503","-6.88569568691839",""
"p","","","","","","","52.634322056070644","-6.6940103041717105",""
"p","","","","","","","52.13396294837572","-5.480946886563373",""
"p","","","","","","","57.62289445555825","0.01516016047380836",""
"p","","","","","","","56.76465963665072","-0.7213588277807865",""
"p","","","","","","","55.21861816910757","-3.378606611560429",""
"p","","","","","","","57.30565888348198","-0.07985565866800495",""
"p","","","","","","","57.98908821483718","-0.5315278123040627",""
"p","","","","","","","52.402352185894216","-5.999901540424962",""
"p","","","","","","","53.112355290215824","-6.373441564859479",""
"p","","","","","","","52.154779155055394","-6.58822566191951",""
"p","","","","","","","52.97475049069428","-6.464643889089586",""
"p","","","","","","","51.001999399333585","-6.45514283218044",""
"p","","","","","","","54.922786818927705","-3.6049605992162816",""
"p","","","","","","","57.166687638274084","-0.09746428131457822",""
"p","","","","","","","56.78541512624938","0.3307553960170924",""
"p","","","","","","","51.467082106807894","-7.18958783867809",""
"p","","","","","","","54.47741799228157","-3.275070788829862",""
"p","","","","","","","57.34152846010111","0.4138166004435752",""
"p","","","","","","","56.60140112818853","-0.0927943496845784",""
"p","","","","","","","51.91328949977837","-6.303071382656498",""
"p","","","","","","","54.32853014193844","-3.044834717430324",""
"p","","","","","","","57.708966337524885","0.04281491344570196",""
"p","","","","","","","55.23546182735501","-3.169212764937903",""
"p","","","","","","","56.88216525259972","-0.45077154391371266",""
"p","","","","","","","55.61948106542294","-2.792467751822582",""
"p","","","","","","","52.43488785768416","-5.73495333579493",""
"p","","","","","","","56.90235103253683","0.30139609993413385",""
"p","","","","","","","53.06041486440691","-6.200296162196809",""
"p","","","","","","","54.86698609411538","-3.3163001387771844",""
"p","","","","","","","57.531058874512","0.10025034484721751",""
"p","","","","","","","52.26538347315403","-6.282119733720212",""
"p","","","","","","","53.77852771436858","-2.3653080628086833",""
"p","","","","","","","51.721447731356484","-5.757323261061538",""
"p","","","","","","","51.610153090951925","-6.110143956802846",""
"p","","","","","","","52.29124486010488","-5.000876942180865",""
"p","","","","","","","57.37098826781498","0.36144330881432074",""
"p","","","","","","","56.70268429531407","-0.06865615610026966",""
"p","","","","","","","54.650699733889546","-2.670833645986421",""
"p","","","","","","","57.413458710422944","-1.8470973489505718",""
"p","","","","","","","55.82263766071669","-3.950943394892307",""
"p","","","","","","","56.639001920137346","-0.688310188673135",""
"p","","","","","","","53.08025971757912","-5.856902010472523",""
"p","","","","","","","51.53116475240654","-5.706122395556437",""
"p","","","","","","","54.97007617083368","-2.432544299218247",""
"p","","","","","","","56.94335036415868","-0.22646036745515025",""
"p","","","","","","","51.847147775850395","-6.003425669639602",""
"p","","","","","","","57.71738677571638","0.24785478586751672",""
"p","","","","","","","54.55571718880266","-2.547572526295593",""
"p","","","","","","","52.36925499874349","-5.467911382403399",""
"p","","","","","","","55.30651070045878","-2.284895361439292",""
"p","","","","","","","56.67851645636676","-0.6223903507117879",""
"p","","","","","","","58.04298593331419","-0.7642009506908285",""
"p","","","","","","","51.73027889374896","-6.962483509219987",""
"p","","","","","","","52.03431778485276","-7.1292406915055615",""
"p","","","","","","","55.697098136357866","-3.5106387330331286",""
"p","","","","","","","55.64577965076402","-3.6824491559402865",""
"p","","","","","","","56.99680103868274","-0.5392301027291619",""
"p","","","","","","","56.597568347774626","0.4512650286178986",""
"p","","","","","","","52.7532539917549","-6.025431918049452",""
"p","","","","","","","55.107728015005236","-3.7901428116931344",""
"p","","","","","","","51.52646111769125","-6.4286617596141",""
"p","","","","","","","57.582993230356905","0.7931606493602964",""
"p","","","","","","","55.63654309208489","-2.8448693480543414",""
"p","","","","","","","53.109882344132785","-6.571055202061258",""
"p","","","","","","","57.369298075886334","0.1773836074352447",""
"p","","","","","","","52.1134097982374","-5.903757606632632",""
"p","","","","","","","56.177515736135796","-0.32493788172800847",""
"p","","","","","","","54.17393886717301","-2.004266506854537",""
"p","","","","","","","55.17075632180299","-3.4940585653834964",""
"p","","","","","","","57.50018584838522","1.0564651546108899",""
"p","","","","","","","52.49774995398386","-5.865206729605378",""
"p","","","","","","","56.96601791026981","-0.01576366489245887",""
"p","","","","","","","51.009022360551505","-5.79938220004861",""
"p","","","","","","","52.53953306773594","-6.272016084198265",""
"p","","","","","","","55.777742135691064","-0.0664940799276128",""
"p","","","","","","","51.224521424106996","-6.219635289514409",""
"p","","","","","","","51.319159164618945","-6.850573470399281",""
"p","","","","","","","56.07379671797784","-3.0523879976483848",""
"p","","","","","","","54.78422661546902","-3.3016553456462816",""
"p","","","","","","","57.842060845960475","0.8957635317212266",""
"p","","","","","","","54.628651482108744","-2.450987399674206",""
"p","","","","","","","51.49098915441663","-5.436376230161138",""
"p","","","","","","","51.52878119766546","-5.417786817250157",""
"p","","","","","","","51.66071779762705","-5.928409439124833",""
"p","","","","","","","56.26111112051864","-3.33139743071125",""
"p","","","","","","","56.50036871653584","-0.9188818193213469",""
"p","","","","","","","54.3583311839499","-3.483947430698162",""
"p","","","","","","","53.694043079729695","-3.435202055342436",""
"p","","","","","","","54.642507461922456","-2.6082721470213492",""
"p","","","","","","","55.28265041382486","-2.694324367839677",""
"p","","","","","","","56.77351287824504","0.5434381965330027",""
"p","","","","","","","52.630615935509006","-5.2127343943686935",""
"p","","","","","","","51.9761464676939","-5.802523803193079",""
"p","","","","","","","56.603255149685985","-0.39092369199608984",""
"p","","","","","","","51.54238211588736","-7.324472379793123",""
"p","","","","","","","52.38449113145759","-5.847385035782122",""
"p","","","","","","","51.39285541983629","-6.14840419619936",""
"p","","","","","","","57.13543111976919","-0.41639786183885646",""
"p","","","","","","","54.76885572857722","-2.14662381870176",""
"p","","","","","","","55.09489007926299","-2.6533414413338887",""
"p","","","","","","","51.149037727066386","-5.607822882403198",""
"p","","","","","","","55.45654231103041","-4.284379837349462",""
"p","","","","","","","52.080690445570475","-5.746834144780209",""
"p","","","","","","","53.43746170770921","-4.719606465980774",""
"p","","","","","","","52.04563520413942","-5.146204923323208",""
"p","","","","","","","54.92241010097069","-3.0655095375251262",""
"p","","","","","","","51.30543536915834","-6.552403261147071",""
"p","","","","","","","55.19896143187529","-2.640218416012913",""
"p","","","","","","","52.548174657490016","-4.63480641201015",""
"p","","","","","","","57.01386886142475","-0.05441095287500459",""
"p","","","","","","","57.744821266243335","0.19799942851241017",""
"p","","","","","","","54.51783828338167","-3.0858328577072163",""
"p","","","","","","","57.13419061610572","0.200532984066754",""
"p","","","","","","","56.79397362774222","0.5820464541731172",""
"p","","","","","","","54.54546739850257","-3.6353581882896293",""
"p","","","","","","","55.239453708491716","-3.1779896888752264",""
"p","","","","","","","52.366025333882","-5.668763051451198",""
"p","","","","","","","57.3865551375301","-0.21084628220693244",""
"p","","","","","","","52.13483652257203","-6.710763802683134",""
"p","","","","","","","57.13296274034997","-0.5083886322701804",""
"p","","","","","","","53.11681756118538","-5.0115031757415975",""
"p","","","","","","","53.980753430256634","-3.8858700396527057",""
"p","","","","","","","56.26854518294301","-0.14537528948648798",""
"p","","","","","","","55.02247901923876","-4.037725790052245",""
"p","","","","","","","57.29738690989122","0.12555667144934243",""
"p","","","","","","","54.726555016022054","-3.2633934902786548",""
"p","","","","","","","52.0574249268692","-5.2972768016088825",""
"p","","","","","","","52.23752467502977","-6.942201246927157",""
"p","","","","","","","56.65525641161728","-0.0056514845104682025",""
"p","","","","","","","56.976736095806345","0.5140363332513533",""
"p","","","","","","","55.574807246455485","-3.549478911351253",""
"p","","","","","","","54.61221371372533","-2.876924390892241",""
"p","","","","","","","52.40548690127158","-4.769252757562971",""
"p","","","","","","","58.41422644464857","-0.7061295111891038",""
"p","","","","","","","56.14146885250231","-0.3338043582207025",""
"p","","","","","","","51.098713239262246","-5.654215098025464",""
"p","","","","","","","58.14851774000917","-0.10708453217845634",""
"p","","","","","","","52.617824897534994","-5.2106777487482425",""
"p","","","","","","","54.18455505374185","-3.036488517274545",""
"p","","","","","","","55.268590266785345","-3.002116520150656",""
"p","","","","","","","52.30169568627118","-4.964316168182851",""
"p","","","","","","","55.66316549139725","-2.6229574673914313",""
"p","","","","","","","52.120054974278055","-6.4351276443737",""
"p","","","","","","","57.476565900704394","0.4502800395820359",""
"p","","","","","","","56.51791998485686","-0.6917100091490207",""
"p","","","","","","","54.932440978345035","-2.10645093106284",""
"p","","","","","","","52.05021990828357","-6.1875533697182625",""
"p","","","","","","","52.386472761953485","-6.262343366369761",""
"p","","","","","","","57.884097410965964","-0.28735930906491036",""
"p","","","","","","","55.0171991354431","-3.5016156226556867",""
"p","","","","","","","51.90429696456599","-5.874738637473807",""
"p","","","","","","","51.577049193296126","-6.29494194768526",""
"p","","","","","","","57.315172066810604","-0.6575290609850208",""
"p","","","","","","","50.95321048472239","-5.297126996517465",""
"p","","","","","","","52.11062703233043","-6.3060153279949125",""
"p","","","","","","","54.97406895883185","-2.4175364873194147",""
"p","","","","","","","57.62286409383207","-0.28003578731004014",""
"p","","","","","","","56.22844353689893","-0.5269592475273799",""
"p","","","","","","","56.215044427984395","-0.33168399555238753",""
"p","","","","","","","56.76118621493714","-1.6182213563889898",""
"p","","","","","","","51.510263142113004","-5.239038957699849",""
"p","","","","","","","52.31351828689008","-6.220316211225548",""
"p","","","","","","","54.695309614897305","-2.035476453255489",""
"p","","","","","","","55.40015938706559","-3.35904328829721",""
"p","","","","","","","55.45312211874146","-3.092619731939757",""
"p","","","","","","","56.62303588246482","-0.40946589903863134",""
"p","","","","","","","56.842247785124144","1.3606543967918323",""
"p","","","","","","","57.47786232525741","0.41903586089737815",""
"p","","","","","","","53.75542605168434","-3.7860059929842844",""
"p","","","","","","","52.022605722426974","-4.999722726583932",""
"p","","","","","","","55.56303513588263","-3.9539065392929316",""
"p","","","","","","","56.69562938724652","-0.013445141861136477",""
"p","","","","","","","55.503113432005016","-2.8898789488854164",""
"p","","","","","","","52.28174494379193","-6.696825096322625",""
"p","","","","","","","56.896954949365856","0.06865859871352206",""
"p","","","","","","","56.12166535560098","-0.13183917152734384",""
"p","","","","","","","50.93039721189999","-5.383781535761728",""
"p","","","","","","","55.71167064264102","-3.0691556743001978",""
"p","","","","","","","51.43583243235165","-5.459073759225446",""
"p","","","","","","","55.84210108660513","-0.14258621554993045",""
"p","","","","","","","56.757696855582886","-0.3910394072976166",""
"p","","","","","","","51.38087960217775","-6.294045830169342",""
"p","","","","","","","51.40717342422964","-5.122989514839972",""
"p","","","","","","","54.6410405770857","-3.482539992238547",""
"p","","","","","","","55.91991410863331","-1.7785174731368143",""
"p","","","","","","","57.777626378496","0.7434664414233878",""
"p","","","","","","","51.8803464301954","-6.0624203088981865",""
"p","","","","","","","51.596751117973376","-6.070473246229828",""
"p","","","","","","","52.19007869263056","-7.027060134556281",""
"p","","","","","","","55.80149101104364","-3.1740598340747623",""
"p","","","","","","","55.663462941487374","-1.7165589442466016",""
"p","","","","","","","56.7182683992981","-0.06642393664440972",""
"p","","","","","","","57.181046892341676","-0.48256406874460817",""
"p","","","","","","","58.35007362514618","0.065409839780966",""
"p","","","","","","","56.53458450414726","-1.017472898918143",""
"p","","","","","","","51.486936068231714","-6.427747940760578",""
"p","","","","","","","54.98238251021112","-2.132345044791521",""
"p","","","","","","","56.5392261329244","0.5834002426680024",""
"p","","","","","","","56.23540262217685","1.3418427532645423",""
"p","","","","","","","55.488716206348045","-2.5830302834792342",""
"p","","","","","","","54.648916341191935","-3.613253735075477",""
"p","","","","","","","54.09155406422221","-3.205178246886503",""
"p","","","","","","","56.03267311531285","-2.2253352779536173",""
"p","","","","","","","54.53992994320315","-2.7120291657585964",""
"p","","","","","","","53.02970687167006","-5.535624321941982",""
"p","","","","","","","51.970738237308886","-7.136087121165215",""
"p","","","","","","","57.50051925351547","-0.2890594793123162",""
"p","","","","","","","57.817516619180196","-0.326677146937659",""
"p","","","","","","","53.12682892586159","-6.525522611242183",""
"p","","","","","","","55.40402909607527","-2.7657163148916037",""
"p","","","","","","","52.29698502398642","-5.445408490237008",""
"p","","","","","","","57.3996307462873","-0.43927126878565625",""
"p","","","","","","","51.19270427700531","-7.2654306202207914",""
"p","","","","","","","58.263778403763176","0.25258405203626083",""
"p","","","","","","","51.784409376429316","-6.283367915806761",""
"p","","","","","","","52.33591995188611","-6.366381636411257",""
"p","","","","","","","56.708398525389256","-0.44597870676082",""
"p","","","","","","","54.41146764903627","-2.8664672219922984",""
"p","","","","","","","57.27326028471262","-0.43899445742873217",""
"p","","","","","","","51.93893636248948","-6.332057880641836",""
"p","","","","","","","54.333695177855496","-2.8344499788406647",""
"p","","","","","","","51.338177763030814","-6.3286814785040955",""
"p","","","","","","","51.28240476554677","-6.12238002216831",""
"p","","","","","","","55.10613240791987","-3.6403139076603277",""
"p","","","","","","","51.453696537062335","-4.874718880282338",""
"p","","","","","","","57.611813076388465","0.5088645796850988",""
"p","","","","","","","52.42846869908932","-6.88123916104256",""
"p","","","","","","","51.84762288290788","-5.58677093564822",""
"p","","","","","","","56.30874336505862","-0.00021152151827042118",""
"p","","","","","","","51.66191353097559","-5.428368761788343",""
"p","","","","","","","52.05530950620482","-5.971526880433126",""
"p","","","","","","","54.88637136671136","-3.939594241130365",""
"p","","","","","","","51.47815327819534","-6.058272404245922",""
"p","","","","","","","56.418704147412335","0.7685936288794081",""
"p","","","","","","","54.26288151896316","-3.307422125169149",""
"p","","","","","","","54.98967011511354","-3.415356087700406",""
"p","","","","","","","55.45412251885919","-2.644913107812971",""
"p","","","","","","","51.24230116162938","-4.911359662400287",""
"p","","","","","","","52.8481960237631","-5.9400179587045345",""
"p","","","","","","","54.627778702554856","-3.499296127799036",""
"p","","","","","","","56.66976889356689","-0.13557969320732954",""
"p","","","","","","","54.74343603455027","-2.7644505347257793",""
"p","","","","","","","57.374785095707246","-0.8128700918996724",""
"p","","","","","","","55.332648265964984","-3.9904678429382057",""
"p","","","","","","","55.061451886404555","-3.3483691033270135",""
"p","","","","","","","51.909363059932446","-5.902155628899438",""
"p","","","","","","","51.755859893292296","-6.158790420783876",""
"p","","","","","","","55.06924390509616","-3.616918569818103",""
"p","","","","","","","51.579652038639715","-5.101403217878131",""
"p","","","","","","","54.64242244920458","-2.705667660143838",""
"p","","","","","","","51.85232734453256","-5.902765761558984",""
"p","","","","","","","57.1405555550084","-0.17295132297754198",""
"p","","","","","","","58.37246915297067","0.19925707889956676",""
"p","","","","","","","51.19996573444577","-5.969514038110449",""
"p","","","","","","","54.38686566311954","-3.1288325774266",""
"p","","","","","","","54.7125141165375","-2.6074158388106556",""
"p","","","","","","","57.47336595599784","0.0327452805241121",""
"p","","","","","","","52.7377207945019","-4.352631029660687",""
"p","","","","","","","51.72550463124254","-5.338726407970565",""
"p","","","","","","","52.71074773325432","-5.606002050379546",""
"p","","","","","","","56.29540043791883","-2.9513013058607163",""
"p","","","","","","","58.30485373339318","0.4805052226018901",""
"p","","","","","","","54.426400972143426","-2.413539300904312",""
"p","","","","","","","51.71518288904026","-5.920727379453237",""
"p","","","","","","","51.064119252374375","-6.774947138584452",""
"p","","","","","","","55.35571237128883","-2.7773257101992566",""
"p","","","","","","","57.09174880783949","-0.7823720804787849",""
"p","","","","","","","50.56480472245113","-6.0191573028089875",""
"p","","","","","","","52.76407412177662","-6.896984394309926",""
"p","","","","","","","56.94183645700107","1.0556103612655534",""
"p","","","","","","","56.269437200924976","-0.6543257155660107",""
"p","","","","","","","56.56898198693613","0.33427103707827627",""
"p","","","","","","","57.30320571764978","-0.5492377486291323",""
"p","","","","","","","54.68701099519682","-2.7032105505532504",""
"p","","","","","","","55.19816135207159","-3.612602444606603",""
"p","","","","","","","52.41718376770436","-6.230954651486769",""
"p","","","","","","","53.08388731182591","-5.762360740314579",""
"p","","","","","","","57.4882075922983","-0.08136195802263195",""
"p","","","","","","","54.72960940686274","-3.807179047463065",""
"p","","","","","","","51.55904835455689","-6.193799855001212",""
"p","","","","","","","54.693399184919286","-2.6667012594353015",""
"p","","","","","","","51.54888507008672","-6.423652774127923",""
